0.0706713780918728,0.0088339222614841,0.0636042402826855,0.06537102473498234,0.026501766784452298,0.07773851590106007,0.022968197879858657,0.037102473498233215,0.04946996466431095,0.07773851590106007,0.0176678445229682,0.05123674911660778,0.061837455830388695,0.04063604240282685,0.07420494699646643,0.10070671378091872,0.061837455830388695,0.07420494699646643,0.007067137809187279,0.01060070671378092
0.09490740740740741,0.0,0.05787037037037037,0.13657407407407407,0.03935185185185185,0.07407407407407407,0.004629629629629629,0.05787037037037037,0.08101851851851852,0.07175925925925926,0.02546296296296296,0.037037037037037035,0.027777777777777776,0.037037037037037035,0.06018518518518518,0.032407407407407406,0.04398148148148148,0.09722222222222222,0.0023148148148148147,0.018518518518518517
0.08064516129032258,0.16129032258064516,0.03225806451612903,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.0,0.04838709677419355,0.11290322580645161,0.0,0.0,0.03225806451612903,0.08064516129032258,0.04838709677419355,0.04838709677419355,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.0
0.051470588235294115,0.007352941176470588,0.051470588235294115,0.0661764705882353,0.058823529411764705,0.10294117647058823,0.04411764705882353,0.03676470588235294,0.022058823529411766,0.08823529411764706,0.007352941176470588,0.03676470588235294,0.07352941176470588,0.04411764705882353,0.09558823529411764,0.07352941176470588,0.014705882352941176,0.11029411764705882,0.007352941176470588,0.007352941176470588
0.11818181818181818,0.0,0.08181818181818182,0.03636363636363636,0.00909090909090909,0.03636363636363636,0.03636363636363636,0.08181818181818182,0.11818181818181818,0.07272727272727272,0.02727272727272727,0.02727272727272727,0.01818181818181818,0.01818181818181818,0.09090909090909091,0.06363636363636363,0.05454545454545454,0.1,0.0,0.00909090909090909
0.059770114942528735,0.0022988505747126436,0.06666666666666667,0.05517241379310345,0.03908045977011494,0.13793103448275862,0.01839080459770115,0.04597701149425287,0.08045977011494253,0.05057471264367816,0.013793103448275862,0.06896551724137931,0.05057471264367816,0.027586206896551724,0.0735632183908046,0.06666666666666667,0.041379310344827586,0.059770114942528735,0.009195402298850575,0.03218390804597701
0.06280193236714976,0.014492753623188406,0.05314009661835749,0.05314009661835749,0.05314009661835749,0.13285024154589373,0.012077294685990338,0.033816425120772944,0.04830917874396135,0.050724637681159424,0.04106280193236715,0.06763285024154589,0.03864734299516908,0.057971014492753624,0.04830917874396135,0.09903381642512077,0.036231884057971016,0.06280193236714976,0.014492753623188406,0.01932367149758454
0.1349206349206349,0.01984126984126984,0.05952380952380952,0.047619047619047616,0.047619047619047616,0.0873015873015873,0.03571428571428571,0.027777777777777776,0.015873015873015872,0.11904761904761904,0.015873015873015872,0.03571428571428571,0.03571428571428571,0.051587301587301584,0.07142857142857142,0.051587301587301584,0.027777777777777776,0.06746031746031746,0.01984126984126984,0.027777777777777776
0.011904761904761904,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.08333333333333333,0.023809523809523808,0.03571428571428571,0.03571428571428571,0.11904761904761904,0.05952380952380952,0.03571428571428571,0.05952380952380952,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.011904761904761904,0.047619047619047616
0.06,0.0,0.06,0.1,0.05,0.1,0.0,0.03,0.09,0.05,0.03,0.04,0.03,0.02,0.03,0.1,0.07,0.08,0.01,0.05
0.20214669051878353,0.0,0.0,0.0017889087656529517,0.0,0.46332737030411447,0.023255813953488372,0.0,0.0,0.06082289803220036,0.0035778175313059034,0.0,0.0017889087656529517,0.08586762075134168,0.03041144901610018,0.06797853309481217,0.028622540250447227,0.0017889087656529517,0.0,0.028622540250447227
0.0374331550802139,0.0053475935828877,0.058823529411764705,0.0374331550802139,0.0106951871657754,0.11229946524064172,0.0427807486631016,0.058823529411764705,0.12834224598930483,0.06951871657754011,0.0053475935828877,0.053475935828877004,0.0427807486631016,0.0427807486631016,0.016042780748663103,0.12299465240641712,0.0481283422459893,0.0962566844919786,0.0,0.0106951871657754
0.07003891050583658,0.023346303501945526,0.054474708171206226,0.08560311284046693,0.023346303501945526,0.07003891050583658,0.03501945525291829,0.05058365758754864,0.0311284046692607,0.0933852140077821,0.0311284046692607,0.01556420233463035,0.054474708171206226,0.058365758754863814,0.07392996108949416,0.038910505836575876,0.0311284046692607,0.08171206225680934,0.0311284046692607,0.04669260700389105
0.06375227686703097,0.006071645415907711,0.04978749241044323,0.09289617486338798,0.020643594414086218,0.07285974499089254,0.025500910746812388,0.04068002428658166,0.07893139040680024,0.08561020036429873,0.033394049787492414,0.030358227079538554,0.08864602307225258,0.0588949605343048,0.0649666059502125,0.06860959319975714,0.04189435336976321,0.044930176077717064,0.006678809957498482,0.024893746205221615
0.06149732620320856,0.013368983957219251,0.08288770053475936,0.0855614973262032,0.05080213903743316,0.05080213903743316,0.01871657754010695,0.06684491978609626,0.08021390374331551,0.09090909090909091,0.040106951871657755,0.05614973262032086,0.02406417112299465,0.0213903743315508,0.0427807486631016,0.06684491978609626,0.034759358288770054,0.0374331550802139,0.008021390374331552,0.06684491978609626
0.05016722408026756,0.013377926421404682,0.056856187290969896,0.07692307692307693,0.03678929765886288,0.10367892976588629,0.010033444816053512,0.12709030100334448,0.07023411371237458,0.05351170568561873,0.020066889632107024,0.07357859531772576,0.06354515050167224,0.016722408026755852,0.026755852842809364,0.04013377926421405,0.0903010033444816,0.020066889632107024,0.026755852842809364,0.023411371237458192
0.0744466800804829,0.002012072434607646,0.006036217303822937,0.01006036217303823,0.1006036217303823,0.19517102615694165,0.002012072434607646,0.012072434607645875,0.030181086519114688,0.056338028169014086,0.008048289738430584,0.0744466800804829,0.05030181086519115,0.0482897384305835,0.004024144869215292,0.11670020120724346,0.19114688128772636,0.012072434607645875,0.0,0.006036217303822937
0.10857142857142857,0.0,0.005714285714285714,0.04,0.02857142857142857,0.14285714285714285,0.0,0.07428571428571429,0.0,0.08,0.022857142857142857,0.04,0.13714285714285715,0.09714285714285714,0.022857142857142857,0.06857142857142857,0.08,0.05142857142857143,0.0,0.0
0.12751677852348994,0.0,0.026845637583892617,0.087248322147651,0.026845637583892617,0.0738255033557047,0.020134228187919462,0.053691275167785234,0.15436241610738255,0.11409395973154363,0.006711409395973154,0.040268456375838924,0.026845637583892617,0.06711409395973154,0.026845637583892617,0.020134228187919462,0.053691275167785234,0.06040268456375839,0.0,0.013422818791946308
0.14545454545454545,0.0030303030303030303,0.024242424242424242,0.07272727272727272,0.02727272727272727,0.07272727272727272,0.012121212121212121,0.03939393939393939,0.01818181818181818,0.06363636363636363,0.021212121212121213,0.03939393939393939,0.08484848484848485,0.09393939393939393,0.02727272727272727,0.09393939393939393,0.1,0.045454545454545456,0.0,0.015151515151515152
0.10493827160493827,0.0,0.09259259259259259,0.04938271604938271,0.024691358024691357,0.04938271604938271,0.043209876543209874,0.06790123456790123,0.07407407407407407,0.1111111111111111,0.012345679012345678,0.037037037037037035,0.024691358024691357,0.037037037037037035,0.030864197530864196,0.06790123456790123,0.08641975308641975,0.05555555555555555,0.012345679012345678,0.018518518518518517
0.056179775280898875,0.02247191011235955,0.0449438202247191,0.07865168539325842,0.0449438202247191,0.10674157303370786,0.016853932584269662,0.08426966292134831,0.0898876404494382,0.07303370786516854,0.016853932584269662,0.033707865168539325,0.028089887640449437,0.03932584269662921,0.09550561797752809,0.03932584269662921,0.03932584269662921,0.05056179775280899,0.0056179775280898875,0.033707865168539325
0.0,0.0,0.05263157894736842,0.0,0.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.0,0.05263157894736842,0.0,0.05263157894736842
0.08134920634920635,0.003968253968253968,0.09325396825396826,0.051587301587301584,0.04365079365079365,0.06944444444444445,0.031746031746031744,0.0496031746031746,0.047619047619047616,0.08333333333333333,0.021825396825396824,0.041666666666666664,0.04365079365079365,0.027777777777777776,0.04563492063492063,0.061507936507936505,0.07142857142857142,0.07539682539682539,0.013888888888888888,0.041666666666666664
0.07908163265306123,0.002551020408163265,0.05357142857142857,0.07142857142857142,0.05357142857142857,0.03316326530612245,0.017857142857142856,0.07142857142857142,0.08673469387755102,0.10204081632653061,0.01020408163265306,0.061224489795918366,0.04081632653061224,0.03316326530612245,0.030612244897959183,0.08163265306122448,0.05612244897959184,0.07142857142857142,0.007653061224489796,0.03571428571428571
0.09929078014184398,0.0,0.0070921985815602835,0.0070921985815602835,0.05673758865248227,0.2695035460992908,0.0,0.014184397163120567,0.0070921985815602835,0.02127659574468085,0.07092198581560284,0.1347517730496454,0.028368794326241134,0.07801418439716312,0.02127659574468085,0.15602836879432624,0.0,0.0,0.02127659574468085,0.0070921985815602835
0.07482993197278912,0.013605442176870748,0.061224489795918366,0.09523809523809523,0.04081632653061224,0.07482993197278912,0.027210884353741496,0.027210884353741496,0.027210884353741496,0.10884353741496598,0.027210884353741496,0.034013605442176874,0.047619047619047616,0.027210884353741496,0.06802721088435375,0.05442176870748299,0.034013605442176874,0.11564625850340136,0.013605442176870748,0.027210884353741496
0.1588785046728972,0.0,0.018691588785046728,0.09345794392523364,0.018691588785046728,0.14953271028037382,0.009345794392523364,0.009345794392523364,0.14018691588785046,0.028037383177570093,0.018691588785046728,0.018691588785046728,0.0,0.037383177570093455,0.0,0.028037383177570093,0.09345794392523364,0.16822429906542055,0.0,0.009345794392523364
0.036585365853658534,0.02032520325203252,0.036585365853658534,0.0975609756097561,0.012195121951219513,0.06504065040650407,0.016260162601626018,0.04065040650406504,0.052845528455284556,0.08130081300813008,0.008130081300813009,0.036585365853658534,0.10975609756097561,0.04878048780487805,0.036585365853658534,0.18292682926829268,0.056910569105691054,0.052845528455284556,0.0040650406504065045,0.0040650406504065045
0.03571428571428571,0.005952380952380952,0.11904761904761904,0.047619047619047616,0.05952380952380952,0.13690476190476192,0.011904761904761904,0.023809523809523808,0.05357142857142857,0.047619047619047616,0.005952380952380952,0.041666666666666664,0.03571428571428571,0.02976190476190476,0.08928571428571429,0.17261904761904762,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.02976190476190476
0.07220216606498195,0.01444043321299639,0.04332129963898917,0.1299638989169675,0.04332129963898917,0.036101083032490974,0.010830324909747292,0.02888086642599278,0.15162454873646208,0.06498194945848375,0.010830324909747292,0.01444043321299639,0.061371841155234655,0.07581227436823104,0.09025270758122744,0.05415162454873646,0.02527075812274368,0.061371841155234655,0.0036101083032490976,0.007220216606498195
0.09366391184573003,0.0027548209366391185,0.03581267217630854,0.11570247933884298,0.030303030303030304,0.05785123966942149,0.011019283746556474,0.046831955922865015,0.04132231404958678,0.0743801652892562,0.027548209366391185,0.03581267217630854,0.0881542699724518,0.07713498622589532,0.03856749311294766,0.08539944903581267,0.05509641873278237,0.06060606060606061,0.0,0.02203856749311295
0.08823529411764706,0.041176470588235294,0.08823529411764706,0.026470588235294117,0.03235294117647059,0.07941176470588235,0.023529411764705882,0.052941176470588235,0.029411764705882353,0.08823529411764706,0.023529411764705882,0.05,0.014705882352941176,0.03529411764705882,0.06470588235294118,0.08235294117647059,0.08235294117647059,0.05,0.023529411764705882,0.023529411764705882
0.04430379746835443,0.02531645569620253,0.056962025316455694,0.05063291139240506,0.04430379746835443,0.06962025316455696,0.0189873417721519,0.06329113924050633,0.056962025316455694,0.12025316455696203,0.03164556962025317,0.04430379746835443,0.056962025316455694,0.06329113924050633,0.0379746835443038,0.06329113924050633,0.06329113924050633,0.056962025316455694,0.012658227848101266,0.0189873417721519
0.07865168539325842,0.033707865168539325,0.056179775280898875,0.07865168539325842,0.056179775280898875,0.0449438202247191,0.0449438202247191,0.07865168539325842,0.11235955056179775,0.0449438202247191,0.033707865168539325,0.0449438202247191,0.011235955056179775,0.0449438202247191,0.02247191011235955,0.0449438202247191,0.0449438202247191,0.056179775280898875,0.011235955056179775,0.056179775280898875
0.0963855421686747,0.009036144578313253,0.06626506024096386,0.060240963855421686,0.02710843373493976,0.08734939759036145,0.012048192771084338,0.08734939759036145,0.0391566265060241,0.06927710843373494,0.045180722891566265,0.045180722891566265,0.0391566265060241,0.0391566265060241,0.06325301204819277,0.060240963855421686,0.05421686746987952,0.0572289156626506,0.02108433734939759,0.02108433734939759
0.091324200913242,0.0182648401826484,0.0730593607305936,0.1095890410958904,0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0182648401826484,0.136986301369863,0.0547945205479452,0.0319634703196347,0.0182648401826484,0.0730593607305936,0.045662100456621,0.0365296803652968,0.1095890410958904,0.0136986301369863,0.0684931506849315,0.0045662100456621,0.0273972602739726
0.0945945945945946,0.0,0.006756756756756757,0.013513513513513514,0.05405405405405406,0.25675675675675674,0.0,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.06756756756756757,0.13513513513513514,0.02702702702702703,0.07432432432432433,0.033783783783783786,0.1554054054054054,0.0,0.0,0.02027027027027027,0.006756756756756757
0.12280701754385964,0.013157894736842105,0.02631578947368421,0.08333333333333333,0.043859649122807015,0.02631578947368421,0.021929824561403508,0.017543859649122806,0.07894736842105263,0.08333333333333333,0.008771929824561403,0.05701754385964912,0.11842105263157894,0.09210526315789473,0.05263157894736842,0.06578947368421052,0.04824561403508772,0.03508771929824561,0.0,0.0043859649122807015
0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0
0.06349206349206349,0.06349206349206349,0.015873015873015872,0.06349206349206349,0.031746031746031744,0.07936507936507936,0.015873015873015872,0.1111111111111111,0.09523809523809523,0.07936507936507936,0.031746031746031744,0.015873015873015872,0.07936507936507936,0.015873015873015872,0.06349206349206349,0.031746031746031744,0.047619047619047616,0.09523809523809523,0.0,0.0
0.05009276437847866,0.0,0.09461966604823747,0.02411873840445269,0.012987012987012988,0.3395176252319109,0.0055658627087198514,0.0,0.0,0.02040816326530612,0.0055658627087198514,0.12987012987012986,0.016697588126159554,0.014842300556586271,0.137291280148423,0.07235621521335807,0.0018552875695732839,0.011131725417439703,0.0,0.06307977736549165
0.061224489795918366,0.030612244897959183,0.01020408163265306,0.02040816326530612,0.061224489795918366,0.04081632653061224,0.01020408163265306,0.04081632653061224,0.01020408163265306,0.19387755102040816,0.08163265306122448,0.061224489795918366,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.1326530612244898,0.09183673469387756,0.07142857142857142,0.0,0.02040816326530612
0.08029197080291971,0.010948905109489052,0.05474452554744526,0.04744525547445255,0.043795620437956206,0.08759124087591241,0.032846715328467155,0.05474452554744526,0.040145985401459854,0.10583941605839416,0.029197080291970802,0.040145985401459854,0.05474452554744526,0.04744525547445255,0.032846715328467155,0.04744525547445255,0.07664233576642336,0.06934306569343066,0.025547445255474453,0.01824817518248175
0.028735632183908046,0.008210180623973728,0.07799671592775041,0.09277504105090312,0.029556650246305417,0.14860426929392448,0.014778325123152709,0.05008210180623974,0.0722495894909688,0.04351395730706076,0.029556650246305417,0.022167487684729065,0.042692939244663386,0.0665024630541872,0.04351395730706076,0.10509031198686371,0.05090311986863711,0.06486042692939245,0.0008210180623973727,0.007389162561576354
0.08183079056865465,0.026352288488210817,0.05825242718446602,0.06657420249653259,0.04854368932038835,0.036061026352288486,0.030513176144244106,0.04299583911234397,0.05547850208044383,0.1276005547850208,0.018030513176144243,0.027739251040221916,0.038834951456310676,0.06241331484049931,0.06796116504854369,0.049930651872399444,0.0651872399445215,0.0651872399445215,0.005547850208044383,0.024965325936199722
0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.07481296758104738,0.004987531172069825,0.06234413965087282,0.06483790523690773,0.007481296758104738,0.1172069825436409,0.02743142144638404,0.034912718204488775,0.10723192019950124,0.0399002493765586,0.012468827930174564,0.02493765586034913,0.10224438902743142,0.04239401496259352,0.032418952618453865,0.09226932668329177,0.0798004987531172,0.059850374064837904,0.0,0.012468827930174564
0.061224489795918366,0.015306122448979591,0.09693877551020408,0.08673469387755102,0.05612244897959184,0.0663265306122449,0.00510204081632653,0.07142857142857142,0.061224489795918366,0.09183673469387756,0.02040816326530612,0.02040816326530612,0.03571428571428571,0.00510204081632653,0.08673469387755102,0.07653061224489796,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571
0.026515151515151516,0.007575757575757576,0.04924242424242424,0.020833333333333332,0.02462121212121212,0.2765151515151515,0.005681818181818182,0.015151515151515152,0.026515151515151516,0.005681818181818182,0.015151515151515152,0.045454545454545456,0.05113636363636364,0.0928030303030303,0.12121212121212122,0.10416666666666667,0.028409090909090908,0.00946969696969697,0.005681818181818182,0.06818181818181818
0.1297709923664122,0.0,0.03816793893129771,0.11450381679389313,0.03816793893129771,0.0916030534351145,0.022900763358778626,0.030534351145038167,0.04580152671755725,0.05343511450381679,0.0,0.007633587786259542,0.16030534351145037,0.04580152671755725,0.05343511450381679,0.06870229007633588,0.04580152671755725,0.05343511450381679,0.0,0.0
0.1,0.007142857142857143,0.05,0.12142857142857143,0.03571428571428571,0.09285714285714286,0.02857142857142857,0.05714285714285714,0.1,0.06428571428571428,0.03571428571428571,0.02857142857142857,0.02857142857142857,0.03571428571428571,0.04285714285714286,0.03571428571428571,0.007142857142857143,0.08571428571428572,0.007142857142857143,0.03571428571428571
0.09188544152744631,0.017899761336515514,0.04892601431980907,0.10859188544152745,0.021479713603818614,0.06921241050119331,0.01909307875894988,0.01909307875894988,0.06443914081145585,0.08711217183770883,0.016706443914081145,0.025059665871121718,0.0883054892601432,0.059665871121718374,0.045346062052505964,0.09307875894988067,0.057279236276849645,0.05369928400954654,0.002386634844868735,0.010739856801909307
0.14925373134328357,0.011194029850746268,0.048507462686567165,0.05970149253731343,0.04477611940298507,0.07462686567164178,0.018656716417910446,0.06716417910447761,0.029850746268656716,0.1044776119402985,0.018656716417910446,0.041044776119402986,0.06343283582089553,0.03731343283582089,0.055970149253731345,0.05970149253731343,0.026119402985074626,0.06343283582089553,0.0,0.026119402985074626
0.04779411764705882,0.014705882352941176,0.0661764705882353,0.0661764705882353,0.04411764705882353,0.0661764705882353,0.03308823529411765,0.06985294117647059,0.0661764705882353,0.09191176470588236,0.029411764705882353,0.029411764705882353,0.09558823529411764,0.025735294117647058,0.058823529411764705,0.04411764705882353,0.04411764705882353,0.0661764705882353,0.007352941176470588,0.03308823529411765
0.125,0.0,0.0,0.041666666666666664,0.041666666666666664,0.1527777777777778,0.0,0.125,0.0,0.1388888888888889,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.05555555555555555,0.041666666666666664,0.041666666666666664,0.1111111111111111,0.0,0.013888888888888888
0.07894736842105263,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.07894736842105263,0.0,0.0,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.13157894736842105,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421
0.09917355371900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19834710743801653,0.0,0.008264462809917356,0.0,0.2975206611570248,0.0,0.0,0.09917355371900827,0.09917355371900827,0.0,0.0,0.19834710743801653
0.01282051282051282,0.0,0.11538461538461539,0.1794871794871795,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.0
0.09395973154362416,0.0,0.006711409395973154,0.013422818791946308,0.053691275167785234,0.2684563758389262,0.0,0.013422818791946308,0.006711409395973154,0.026845637583892617,0.06711409395973154,0.1342281879194631,0.026845637583892617,0.08053691275167785,0.03355704697986577,0.1610738255033557,0.0,0.0,0.006711409395973154,0.006711409395973154
0.06870229007633588,0.030534351145038167,0.022900763358778626,0.0916030534351145,0.04580152671755725,0.06870229007633588,0.03816793893129771,0.061068702290076333,0.09923664122137404,0.06870229007633588,0.030534351145038167,0.03816793893129771,0.04580152671755725,0.030534351145038167,0.05343511450381679,0.061068702290076333,0.03816793893129771,0.08396946564885496,0.0,0.022900763358778626
0.029411764705882353,0.014705882352941176,0.07720588235294118,0.06801470588235294,0.058823529411764705,0.17463235294117646,0.007352941176470588,0.016544117647058824,0.03676470588235294,0.02022058823529412,0.022058823529411766,0.07904411764705882,0.042279411764705885,0.012867647058823529,0.09191176470588236,0.14154411764705882,0.04595588235294118,0.02389705882352941,0.012867647058823529,0.02389705882352941
0.07579462102689487,0.0,0.06601466992665037,0.05623471882640587,0.04645476772616137,0.06356968215158924,0.012224938875305624,0.05134474327628362,0.05134474327628362,0.08068459657701711,0.014669926650366748,0.04645476772616137,0.06601466992665037,0.05134474327628362,0.061124694376528114,0.034229828850855744,0.05623471882640587,0.09290953545232274,0.019559902200488997,0.05378973105134474
0.16,0.0,0.0,0.0,0.04,0.12,0.0,0.02,0.0,0.04,0.14,0.14,0.04,0.16,0.0,0.12,0.0,0.0,0.02,0.0
0.09302325581395349,0.023255813953488372,0.046511627906976744,0.06201550387596899,0.05426356589147287,0.10077519379844961,0.03875968992248062,0.031007751937984496,0.07751937984496124,0.031007751937984496,0.03875968992248062,0.031007751937984496,0.03875968992248062,0.0,0.023255813953488372,0.09302325581395349,0.10077519379844961,0.07751937984496124,0.007751937984496124,0.031007751937984496
0.3063063063063063,0.0,0.0,0.018018018018018018,0.0,0.009009009009009009,0.0,0.0,0.40540540540540543,0.0,0.0,0.0,0.12612612612612611,0.0,0.0,0.05405405405405406,0.018018018018018018,0.06306306306306306,0.0,0.0
0.014218009478672985,0.0,0.023696682464454975,0.0,0.0,0.25118483412322273,0.0,0.0,0.0,0.0,0.004739336492890996,0.03317535545023697,0.052132701421800945,0.2037914691943128,0.004739336492890996,0.23696682464454977,0.04739336492890995,0.0,0.0,0.12796208530805686
0.044854881266490766,0.010554089709762533,0.05804749340369393,0.08179419525065963,0.03430079155672823,0.06860158311345646,0.021108179419525065,0.029023746701846966,0.08970976253298153,0.07651715039577836,0.026385224274406333,0.0633245382585752,0.052770448548812667,0.03430079155672823,0.0395778364116095,0.08179419525065963,0.0316622691292876,0.09234828496042216,0.023746701846965697,0.0395778364116095
0.1003584229390681,0.007168458781362007,0.06810035842293907,0.053763440860215055,0.017921146953405017,0.0967741935483871,0.035842293906810034,0.035842293906810034,0.014336917562724014,0.1039426523297491,0.014336917562724014,0.017921146953405017,0.06093189964157706,0.02867383512544803,0.08243727598566308,0.02867383512544803,0.05734767025089606,0.13261648745519714,0.007168458781362007,0.035842293906810034
0.08761329305135952,0.0075528700906344415,0.04682779456193353,0.07250755287009064,0.028700906344410877,0.06646525679758308,0.01812688821752266,0.04682779456193353,0.08761329305135952,0.061933534743202415,0.0256797583081571,0.03625377643504532,0.0649546827794562,0.04229607250755287,0.03927492447129909,0.0755287009063444,0.08157099697885196,0.07099697885196375,0.006042296072507553,0.03323262839879154
0.0,0.0,0.03289473684210526,0.0,0.05263157894736842,0.46710526315789475,0.0,0.0,0.05921052631578947,0.0,0.013157894736842105,0.10526315789473684,0.05921052631578947,0.019736842105263157,0.0,0.07894736842105263,0.0,0.0,0.0,0.1118421052631579
0.10513447432762836,0.0,0.03667481662591687,0.03667481662591687,0.05378973105134474,0.08557457212713937,0.05867970660146699,0.03667481662591687,0.034229828850855744,0.06356968215158924,0.012224938875305624,0.07823960880195599,0.097799511002445,0.08312958435207823,0.03178484107579462,0.11491442542787286,0.02689486552567237,0.017114914425427872,0.014669926650366748,0.012224938875305624
0.07228915662650602,0.018072289156626505,0.05421686746987952,0.08132530120481928,0.05120481927710843,0.08734939759036145,0.02710843373493976,0.06325301204819277,0.06626506024096386,0.08132530120481928,0.018072289156626505,0.0391566265060241,0.0391566265060241,0.030120481927710843,0.045180722891566265,0.0572289156626506,0.04819277108433735,0.0783132530120482,0.0,0.04216867469879518
0.06701030927835051,0.010309278350515464,0.06529209621993128,0.06529209621993128,0.030927835051546393,0.07216494845360824,0.027491408934707903,0.030927835051546393,0.04639175257731959,0.07560137457044673,0.020618556701030927,0.05154639175257732,0.06872852233676977,0.048109965635738834,0.07731958762886598,0.08762886597938144,0.054982817869415807,0.07731958762886598,0.00859106529209622,0.013745704467353952
0.0583804143126177,0.0018832391713747645,0.062146892655367235,0.15254237288135594,0.013182674199623353,0.01694915254237288,0.02448210922787194,0.03766478342749529,0.10922787193973635,0.128060263653484,0.035781544256120526,0.032015065913371,0.007532956685499058,0.07721280602636535,0.0696798493408663,0.0696798493408663,0.060263653483992465,0.032015065913371,0.005649717514124294,0.005649717514124294
0.05063291139240506,0.0,0.08860759493670886,0.11392405063291139,0.0189873417721519,0.06962025316455696,0.03164556962025317,0.0759493670886076,0.056962025316455694,0.1518987341772152,0.04430379746835443,0.06329113924050633,0.006329113924050633,0.0379746835443038,0.056962025316455694,0.02531645569620253,0.012658227848101266,0.0379746835443038,0.012658227848101266,0.04430379746835443
0.07100591715976332,0.01775147928994083,0.045364891518737675,0.09270216962524655,0.04339250493096647,0.047337278106508875,0.01972386587771203,0.04339250493096647,0.09861932938856016,0.08481262327416174,0.013806706114398421,0.027613412228796843,0.07495069033530571,0.03747534516765286,0.09072978303747535,0.0650887573964497,0.047337278106508875,0.047337278106508875,0.009861932938856016,0.021696252465483234
0.15552699228791775,0.0,0.02570694087403599,0.021850899742930592,0.010282776349614395,0.28406169665809766,0.012853470437017995,0.015424164524421594,0.02313624678663239,0.014138817480719794,0.008997429305912597,0.007712082262210797,0.10154241645244216,0.14010282776349614,0.005141388174807198,0.07712082262210797,0.03470437017994859,0.019280205655526992,0.002570694087403599,0.03984575835475578
0.112,0.0,0.032,0.08,0.072,0.104,0.008,0.08,0.08,0.088,0.016,0.024,0.04,0.024,0.056,0.056,0.032,0.064,0.008,0.024
0.06930693069306931,0.0,0.039603960396039604,0.12871287128712872,0.0594059405940594,0.0891089108910891,0.009900990099009901,0.039603960396039604,0.09900990099009901,0.06930693069306931,0.0297029702970297,0.009900990099009901,0.0297029702970297,0.0297029702970297,0.04950495049504951,0.04950495049504951,0.019801980198019802,0.09900990099009901,0.009900990099009901,0.06930693069306931
0.12280701754385964,0.013157894736842105,0.02631578947368421,0.08333333333333333,0.039473684210526314,0.02631578947368421,0.021929824561403508,0.017543859649122806,0.07894736842105263,0.08333333333333333,0.008771929824561403,0.05701754385964912,0.11842105263157894,0.09210526315789473,0.05263157894736842,0.06578947368421052,0.04824561403508772,0.03508771929824561,0.0,0.008771929824561403
0.19298245614035087,0.017543859649122806,0.06140350877192982,0.09649122807017543,0.03508771929824561,0.09649122807017543,0.008771929824561403,0.05263157894736842,0.06140350877192982,0.07017543859649122,0.017543859649122806,0.043859649122807015,0.07017543859649122,0.0,0.0,0.06140350877192982,0.02631578947368421,0.07017543859649122,0.008771929824561403,0.008771929824561403
0.03532008830022075,0.002207505518763797,0.037527593818984545,0.04856512141280353,0.013245033112582781,0.20750551876379691,0.002207505518763797,0.013245033112582781,0.026490066225165563,0.026490066225165563,0.026490066225165563,0.04194260485651214,0.04415011037527594,0.10154525386313466,0.01545253863134658,0.18543046357615894,0.04415011037527594,0.033112582781456956,0.019867549668874173,0.07505518763796909
0.057926829268292686,0.007621951219512195,0.04878048780487805,0.022865853658536585,0.022865853658536585,0.19969512195121952,0.006097560975609756,0.004573170731707317,0.027439024390243903,0.021341463414634148,0.03201219512195122,0.025914634146341462,0.11585365853658537,0.0899390243902439,0.06859756097560976,0.08841463414634146,0.06859756097560976,0.022865853658536585,0.004573170731707317,0.06402439024390244
